	Repl	Time	Sus	Pos	Alv	Fem	Male	u25	midd	o50	md	md_u25	mdMid	md50	md_f	md_m	conc	c_f	c_m	c_u25	c2550	c50	Tx	TarTx	dAIDS	dNat	susc_d	new_inf	susc_d_u50	new_inf50	f25	m25	fMid	mMid	f50	m50,	if	im	i25	iMid	i50	if25	im25	ifMid	imMid	if50	im50		Inf_Tx_u25	Inf_Tx_Mid	Inf_Tx50	Inf_Tx_f	Inf_Tx_m	Dur	Dur18	Dur25	DurMid	Dur50	TotTx	NoTarg		AvePartMen20	AvePartMen25	AvePartMen30	AvePartMen40	AvePartMen50		AvePartWomen20	AvePartWomen25	AvePartWomen30	AvePartWomen40	AvePartWomen50		concF24	concM25	concFMid	concMMid	concF50	concM50		md_F24	mdM25	md_FMid	mdMMid	md_F50	mdM50	Prev50		MP_m25	MP_mMid	MP_m50	MP_f25	MP_fMid	MP_f50		susc_d25	susc_dMid	susc_d_o50	newinfs25	newinfsMid	newinfs_o50	Age	AgeS	AgeI
33	1	340	38	63	101	46	55	27	50	24	0.79	0.67	0.86	0.79	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	39	0	0	1	14503	13	10720	12	11.000000	16.000000	24.000000	26.000000	11.000000	13.000000	33.000000	30.000000	15.000000	36.000000	12.000000	7.000000	8.000000	19.000000	17.000000	7.000000	5.000000	8	22	9	24	15	3574.001886	689.753493	1122.956793	3553.899707	6373.307152	41	41	1.000000	1.125000	1.000000	1.000000	1.090909	1.800000	1.000000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.500000	0.958333	0.769231	0.636364	0.923077	0.662338	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	4193	6527	3783	3	9	1	39.757068	40.811181	39.121254
34	1	350	38	63	101	46	55	27	50	24	0.79	0.70	0.86	0.75	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	41	0	0	1	14883	13	10980	12	11.000000	16.000000	24.000000	26.000000	11.000000	13.000000	33.000000	30.000000	15.000000	36.000000	12.000000	7.000000	8.000000	19.000000	17.000000	7.000000	5.000000	9	23	9	25	16	3577.046508	693.095958	1126.299259	3557.242173	6375.396194	43	43	1.000000	1.125000	1.200000	1.000000	1.090909	1.800000	1.200000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.500000	0.916667	0.807692	0.636364	0.846154	0.662338	0.000000	0.047619	0.000000	0.200000	0.047619	0.000000	4313	6667	3903	3	9	1	39.784466	40.838579	39.148652
35	1	360	37	64	101	46	55	27	50	24	0.79	0.70	0.86	0.75	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	42	0	0	1	15255	14	11232	13	11.000000	16.000000	24.000000	26.000000	11.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	9	24	9	25	17	3580.091130	696.438424	1129.641725	3560.584639	6377.485235	44	44	1.000000	1.125000	1.200000	1.000000	1.090909	1.800000	1.200000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.500000	0.916667	0.807692	0.636364	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	4425	6807	4023	4	9	1	39.811863	41.311431	38.944925
36	1	370	37	64	101	46	55	27	50	24	0.79	0.70	0.86	0.75	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	44	0	0	1	15625	14	11482	13	11.000000	16.000000	24.000000	26.000000	11.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	11	24	9	26	18	3583.135752	699.780890	1132.984191	3563.927105	6379.574276	46	46	1.000000	1.125000	1.200000	1.000000	1.090909	1.800000	1.200000	1.000000	1.272727	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.500000	0.916667	0.807692	0.636364	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	4535	6947	4143	4	9	1	39.839260	41.338829	38.972322
37	1	380	36	64	100	45	55	27	50	23	0.80	0.70	0.86	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	44	0	0	2	15994	14	11732	13	11.000000	16.000000	24.000000	26.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	11	24	9	26	18	3565.948714	703.123356	1136.326656	3567.269570	6415.242312	46	46	1.000000	1.111111	1.200000	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.500000	0.916667	0.807692	0.700000	0.846154	0.675325	0.000000	0.047619	0.000000	0.100000	0.095238	0.000000	4645	7087	4262	4	9	1	39.648177	40.800989	38.999720
38	1	390	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	46	0	0	2	16354	14	11982	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	24	9	27	19	3568.990358	706.465821	1114.874486	3535.586892	6417.276856	48	48	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	4749	7233	4372	4	9	1	39.675574	40.828386	39.027117
39	1	400	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	46	0	0	2	16714	14	12232	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	24	9	27	19	3572.032002	709.808287	1118.216951	3538.929357	6419.311401	48	48	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	4849	7383	4482	4	9	1	39.702971	40.855783	39.054514
40	1	410	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	46	0	0	2	17074	14	12482	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	24	9	27	19	3575.073646	713.150753	1121.559417	3542.271823	6421.345945	48	48	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	4949	7533	4592	4	9	1	39.730368	40.883181	39.081911
41	1	420	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	47	0	0	2	17434	14	12732	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	25	9	27	20	3578.115289	716.493219	1124.901883	3545.614289	6423.380489	49	49	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	5049	7683	4702	4	9	1	39.757766	40.910578	39.109309
42	1	430	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	47	0	0	2	17794	14	12982	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	25	9	27	20	3581.156933	719.835684	1128.244349	3548.956755	6425.415034	49	49	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	5149	7833	4812	4	9	1	39.785163	40.937975	39.136706
43	1	440	36	64	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.02	0.04	0.00	0.04	0.02	0.00	47	0	0	2	18154	14	13232	13	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	33.000000	31.000000	16.000000	36.000000	12.000000	7.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	25	9	27	20	3584.198577	723.178150	1131.586814	3552.299221	6427.449578	49	49	1.000000	1.125000	1.166667	1.000000	1.181818	1.800000	1.200000	1.000000	1.363636	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.675325	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	5249	7983	4922	4	9	1	39.812560	40.965372	39.164103
44	1	450	35	65	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.03	0.04	0.02	0.08	0.02	0.00	47	0	0	2	18508	15	13476	14	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	34.000000	31.000000	17.000000	36.000000	12.000000	8.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	25	9	27	20	3587.240221	726.520616	1134.929280	3555.641686	6429.484123	49	49	1.000000	1.250000	1.166667	1.000000	1.181818	1.666667	1.200000	1.000000	1.363636	1.000000	0.090909	0.066667	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.688312	0.142857	0.000000	0.000000	0.200000	0.047619	0.000000	5343	8133	5032	5	9	1	39.839957	41.685479	38.846215
45	1	460	35	65	100	45	55	26	51	23	0.80	0.73	0.84	0.78	0.89	0.73	0.03	0.04	0.02	0.08	0.02	0.00	47	0	0	2	18858	15	13716	14	11.000000	15.000000	24.000000	27.000000	10.000000	13.000000	34.000000	31.000000	17.000000	36.000000	12.000000	8.000000	9.000000	19.000000	17.000000	7.000000	5.000000	13	25	9	27	20	3590.281865	729.863082	1138.271746	3558.984152	6431.518667	49	49	1.000000	1.250000	1.166667	1.000000	1.181818	1.666667	1.200000	1.000000	1.363636	1.000000	0.090909	0.066667	0.041667	0.000000	0.000000	0.000000	1.000000	0.533333	0.916667	0.777778	0.700000	0.846154	0.688312	0.142857	0.000000	0.000000	0.100000	0.047619	0.000000	5433	8283	5142	5	9	1	39.867355	41.712876	38.873612
